entrez	symbol	chrom
227095	Hibch	chr1
67080	1700019D03Rik	chr1
227099	Pms1	chr1
227102	Ormdl1	chr1
72085	Osgepl1	chr1
70396	Asnsd1	chr1
98267	Stk17b	chr1
329152	Hecw2	chr1
98488	Gtf3c3	chr1
241062	Pgap1	chr1
329154	Ankrd44	chr1
81898	Sf3b1	chr1
67876	Coq10b	chr1
15510	Hspd1	chr1
15528	Hspe1	chr1
19070	Mob4	chr1
74013	Rftn2	chr1
212679	Mars2	chr1
227120	Plcl1	chr1
626009	Gm6644	chr6
73467	1700066M21Rik	chr1
68736	Tyw5	chr1
68115	Maip1	chr1
67198	Spats2l	chr1
51960	Kctd18	chr1
68549	Sgo2a	chr1
11761	Aox1	chr1
66882	Bzw1	chr1
12747	Clk1	chr1
70225	Ppil3	chr1
65102	Nif3l1	chr1
18393	Orc2	chr1
213056	Fam126b	chr1
66495	Ndufb3	chr1
100504501	Gm20257	chr1
12633	Cflar	chr1
12370	Casp8	chr1
70827	Trak2	chr1
227154	Stradb	chr1
381259	Tmem237	chr1
74018	Als2	chr1
14369	Fzd7	chr1
22218	Sumo1	chr1
55989	Nop58	chr1
12168	Bmpr2	chr1
100504533	NA	NA
72750	Fam117b	chr1
70375	Ica1l	chr1
57750	Wdr12	chr1
241066	Carf	chr1
100504573	Gm15464	NA
269198	Nbeal1	chr1
77951	Cyp20a1	chr1
329165	Abi2	chr1
77300	Raph1	chr1
72823	Pard3b	chr1
18187	Nrp2	chr1
227195	Ino80d	chr1
100380944	Ino80dos	chr1
227197	Ndufs1	chr1
55949	Eef1b2	chr1
100217464	Snora41	chr1
73884	Zdbf2	chr1
23792	Adam23	chr1
75619	Fastkd2	chr1
93691	Klf7	chr1
12912	Creb1	chr1
67099	Mettl21a	chr1
69941	2810408I11Rik	chr1
227210	Ccnyl1	chr1
14367	Fzd5	chr1
241075	Plekhm3	chr1
667276	Gm8550	NA
15926	Idh1	chr1
18711	Pikfyve	chr1
17756	Map2	chr1
329178	Unc80	chr1
66646	Rpe	chr1
68691	Kansl1l	chr1
11363	Acadl	chr1
14768	Lancl1	chr1
13869	Erbb4	chr1
22779	Ikzf2	chr1
12021	Bard1	chr1
74591	Abca12	chr1
108147	Atic	chr1
14268	Fn1	chr1
381269	Mreg	chr1
111175	Pecr	chr1
22596	Xrcc5	chr1
54380	Smarcal1	chr1
19981	Rpl37a	chr1
16008	Igfbp2	chr1
16011	Igfbp5	chr1
723792	Pinc	chr1
78718	D530049I02Rik	chr1
21961	Tns1	chr1
435626	Rufy4	chr1
76709	Arpc2	chr1
227290	Aamp	chr1
56695	Pnkd	chr1
69660	Tmbim1	chr1
227292	Ctdsp1	chr1
319651	Usp37	chr1
58184	Cnot9	chr1
18802	Plcd4	chr1
77264	Zfp142	chr1
66821	Bcs1l	chr1
57751	Rnf25	chr1
269209	Stk36	chr1
67534	Ttll4	chr1
104086	Cyp27a1	chr1
22420	Wnt6	chr1
22409	Wnt10a	chr1
75570	Nhej1	chr1
22626	Slc23a3	chr1
69171	Cnppd1	chr1
227298	Retreg2	chr1
68818	Zfand2b	chr1
74104	Abcb6	chr1
245860	Atg9a	chr1
52231	Ankzf1	chr1
74577	Glb1l	chr1
20872	Stk16	chr1
22145	Tuba4a	chr1
56812	Dnajb2	chr1
19275	Ptprn	chr1
13437	Dnpep	chr1
13346	Des	chr1
11790	Speg	chr1
69080	Gmppa	chr1
241118	Asic4	chr1
74241	Chpf	chr1
319998	Tmem198	chr1
98733	Obsl1	chr1
16322	Inha	chr1
71728	Stk11ip	chr1
20536	Slc4a3	chr1
13838	Epha4	chr1
23874	Farsb	chr1
74205	Acsl3	chr1
195434	Utp14b	chr1
57814	Kcne4	chr1
252903	Ap1s3	chr1
69368	Wdfy1	chr1
69163	Mrpl44	chr1
20720	Serpine2	chr1
26554	Cul3	chr1
210293	Dock10	chr1
16367	Irs1	chr1
76867	Rhbdd1	chr1
12829	Col4a4	chr1
12828	Col4a3	chr1
75734	Mff	chr1
100044526	Gm17764	NA
15463	Agfg1	chr1
80721	Slc19a3	chr1
20297	Ccl20	chr1
98496	Pid1	chr1
14897	Trip12	chr1
66153	Fbxo36	chr1
109032	Sp110	chr1
434484	Sp140	chr1
20684	Sp100	chr1
12283	Cab39	chr1
64294	Itm2c	chr1
72792	2810459M11Rik	chr1
70247	Psmd1	chr1
78795	Armc9	chr1
227327	B3gnt7	chr1
17975	Ncl	chr1
100303740	Snora75	chr1
19231	Ptma	chr1
18582	Pde6d	chr1
26895	Cops7b	chr1
18159	Nppc	chr1
208718	Dis3l2	chr1
13599	Ecel1	chr1
26987	Eif4e2	chr1
98363	Efhd1	chr1
227331	Gigyf2	chr1
100040591	Kcnj13	chr1
73234	Snorc	chr1
53972	Ngef	chr1
620454	Gm6153	NA
23956	Neu2	chr1
77040	Atg16l1	chr1
227333	Dgkd	chr1
227334	Usp40	chr1
394435	Ugt1a6b	chr1
94284	Ugt1a6a	chr1
381280	Hjurp	chr1
320982	Arl4c	chr1
98402	Sh3bp4	chr1
347722	Agap1	chr1
12778	Ackr3	chr1
108679	Cops8	chr1
12835	Col6a3	chr1
171531	Mlph	chr1
19329	Rab17	chr1
16978	Lrrfip1	chr1
51801	Ramp1	chr1
67921	Ube2f	chr1
665783	NA	NA
50880	Scly	chr1
227357	Espnl	chr1
227358	Erfe	chr1
67444	Ilkap	chr1
55927	Hes6	chr1
18627	Per2	chr1
74019	Traf3ip1	chr1
65247	Asb1	chr1
208727	Hdac4	chr1
67273	Ndufa10	chr1
66915	Cops9	chr1
14733	Gpc1	chr1
67446	Dusp28	chr1
108657	Rnpepl1	chr1
23830	Capn10	chr1
64095	Gpr35	chr1
16560	Kif1a	chr1
71874	Mab21l4	chr1
208777	Sned1	chr1
69821	Mterf4	chr1
269224	Pask	chr1
66385	Ppp1r7	chr1
110611	Hdlbp	chr1
18000	Septin2	chr1
227377	Farp2	chr1
59041	Stk25	chr1
51800	Bok	chr1
67026	Thap4	chr1
66615	Atg4b	chr1
21915	Dtymk	chr1
66262	Ing5	chr1
98314	D2hgdh	chr1
67698	Fam174a	chr1
52392	Macir	chr1
227399	Ppip5k2	chr1
252876	Gin1	chr1
18484	Pam	chr1
100504494	NA	NA
320311	Rnf152	chr1
27392	Pign	chr1
227446	Relch	chr1
100042023	Gm10193	NA
21934	Tnfrsf11a	chr1
227449	Zcchc2	chr1
98432	Phlpp1	chr1
12043	Bcl2	chr1
70750	Kdsr	chr1
20479	Vps4b	chr1
20724	Serpinb5	chr1
66957	Serpinb11	chr1
18788	Serpinb2	chr1
241197	Serpinb10	chr1
20725	Serpinb8	chr1
227485	Cdh19	chr1
319901	Dsel	chr1
22099	Tsn	chr1
67949	Nifk	chr1
76707	Clasp1	chr1
81879	Tfcp2l1	chr1
14633	Gli2	chr1
16324	Inhbb	chr1
64143	Ralb	chr1
226351	Tmem185b	chr1
226352	Epb41l5	chr1
19258	Ptpn4	chr1
66343	Tmem177	chr1
170706	Tmem37	chr1
13167	Dbi	chr1
73103	3110009E18Rik	chr1
68428	Steap3	chr1
72999	Insig2	chr1
70829	Ccdc93	chr1
66942	Ddx18	chr1
74117	Actr3	chr1
74150	Slc35f5	chr1
71111	Gpr39	chr1
210356	Nckap5	chr1
107895	Mgat5	chr1
667090	Gm8451	NA
72949	Ccnt2	chr1
226407	Rab3gap1	chr1
226409	Zranb3	chr1
226412	R3hdm1	chr1
67812	Ubxn4	chr1
17219	Mcm6	chr1
226414	Dars	chr1
12767	Cxcr4	chr1
100042740	Rpl31-ps9	NA
13137	Cd55b	chr1
13136	Cd55	chr1
18640	Pfkfb2	chr1
226418	Yod1	chr1
212439	AA986860	chr1
18703	Pigr	chr1
93672	Il24	chr1
329244	Il19	chr1
17164	Mapkapk2	chr1
226419	Dyrk3	chr1
16865	Eif2d	chr1
54354	Rassf5	chr1
56489	Ikbke	chr1
14270	Srgap2	chr1
13034	Ctse	chr1
226421	Rab7b	chr1
320718	Slc26a9	chr1
212933	Pm20d1	chr1
98396	Slc41a1	chr1
226422	Rab29	chr1
98415	Nucks1	chr1
212980	Slc45a3	chr1
13714	Elk4	chr1
213006	Mfsd4a	chr1
18557	Cdk18	chr1
213417	Klhdc8a	chr1
74137	Nuak2	chr1
68875	Tmcc2	chr1
213452	Dstyk	chr1
213464	Rbbp5	chr1
74626	Tmem81	chr1
21367	Cntn2	chr1
269116	Nfasc	chr1
16980	Lrrn2	chr1
17248	Mdm4	chr1
240752	Pik3c2b	chr1
108954	Ppp1r15b	chr1
240753	Plekha6	chr1
100502933	Gm19461	chr1
214253	Etnk2	chr1
20668	Sox13	chr1
20643	Snrpe	chr1
70579	Zc3h11a	chr1
667118	Zbed6	chr1
381290	Atp2b4	chr1
269120	Optc	chr1
116847	Prelp	chr1
14264	Fmod	chr1
12227	Btg2	chr1
12654	Chil1	chr1
53311	Mybph	chr1
11539	Adora1	chr1
68507	Ppfia4	chr1
57439	Tmem183a	chr1
72017	Cyb5r1	chr1
72674	Adipor1	chr1
240756	Klhl12	chr1
98710	Rabif	chr1
75605	Kdm5b	chr1
329251	Ppp1r12b	chr1
67196	Ube2t	chr1
329252	Lgr6	chr1
13924	Ptprv	chr1
68724	Arl8a	chr1
13710	Elf3	chr1
215615	Rnpep	chr1
21854	Timm17a	chr1
93689	Lmod1	chr1
77552	Shisa4	chr1
226432	Ipo9	chr1
215690	Nav1	chr1
13007	Csrp1	chr1
27280	Phlda3	chr1
16763	Lad1	chr1
21956	Tnnt2	chr1
18772	Pkp1	chr1
66241	Tmem9	chr1
16565	Kif21b	chr1
76422	Mroh3	chr1
67313	Inava	chr1
67886	Camsap2	chr1
67997	Ddx59	chr1
381293	Kif14	chr1
226442	Zfp281	chr1
667686	Gm8762	NA
19264	Ptprc	chr1
59125	Nek7	chr1
69549	2310009B15Rik	chr1
329260	Dennd1b	chr1
226470	Zbtb41	chr1
12316	Aspm	chr1
12628	Cfh	chr1
214498	Cdc73	chr1
69367	Glrx2	chr1
20822	Ro60	chr1
56207	Uchl5	chr1
19735	Rgs2	chr1
215378	Brinp3	chr1
100043240	Gm15583	NA
18783	Pla2g4a	chr1
19225	Ptgs2	chr1
100043257	Rbm3-ps	NA
226499	Odr4	chr1
108989	Tpr	chr1
96875	Prg4	chr1
545370	Hmcn1	chr1
117198	Ivns1abp	chr1
66875	Swt1	chr1
98685	Trmt1l	chr1
19821	Rnf2	chr1
100503012	NA	NA
63913	Niban1	chr1
66967	Edem3	chr1
69399	1700025G04Rik	chr1
66637	Tsen15	chr1
269132	Colgalt2	chr1
19731	Rgl1	chr1
67771	Arpc5	chr1
17970	Ncf2	chr1
226517	Smg7	chr1
226518	Nmnat2	chr1
16782	Lamc2	chr1
226519	Lamc1	chr1
13211	Dhx9	chr1
74091	Npl	chr1
19734	Rgs16	chr1
24014	Rnasel	chr1
14645	Glul	chr1
15939	Ier5	chr1
15064	Mr1	chr1
58244	Stx6	chr1
207792	BC034090	chr1
19775	Xpr1	chr1
72482	Acbd6	chr1
104009	Qsox1	chr1
74081	Cep350	chr1
208263	Tor1aip1	chr1
240832	Tor1aip2	chr1
170484	Nphs2	chr1
20652	Soat1	chr1
11352	Abl2	chr1
30935	Tor3a	chr1
215015	Fam20b	chr1
78255	Ralgps2	chr1
226525	Rasal2	chr1
69953	2810025M15Rik	chr1
226527	Cryzl2	chr1
89867	Sec16b	chr1
23850	Pappa2	chr1
26374	Cop1	chr1
21960	Tnr	chr1
67647	4930523C07Rik	chr1
75255	4930562F07Rik	chr1
329278	Tnn	chr1
64659	Mrps14	chr1
12301	Cacybp	chr1
29809	Rabgap1l	chr1
381305	Rc3h1	chr1
240869	Zbtb37	chr1
14455	Gas5	chr1
100217446	Snord47	chr1
226539	Dars2	chr1
70454	Cenpl	chr1
226541	Klhl20	chr1
11758	Prdx6	chr1
226551	Suco	chr1
67292	Pigc	chr1
103967	Dnm3	chr1
474332	Dnm3os	chr1
71449	Eef1aknmt	chr1
53330	Vamp4	chr1
17926	Myoc	chr1
226562	Prrc2c	chr1
14261	Fmo1	chr1
55990	Fmo2	chr1
14262	Fmo3	chr1
18933	Prrx1	chr1
98376	Gorab	chr1
16579	Kifap3	chr1
240880	Scyl3	chr1
381306	BC055324	chr1
69962	Mettl18	chr1
20339	Sele	chr1
20344	Selp	chr1
14067	F5	chr1
116914	Slc19a2	chr1
74895	Ccdc181	chr1
66352	Blzf1	chr1
171567	Nme7	chr1
11931	Atp1b1	chr1
56429	Dpt	chr1
108735	Sft2d2	chr1
226591	Tiprl	chr1
240888	Gpr161	chr1
74106	Dcaf6	chr1
70456	Mpc2	chr1
68481	Mpzl1	chr1
226594	Rcsd1	chr1
433375	Creg1	chr1
18986	Pou2f1	chr1
100039795	Ildr2	chr1
27878	Tada1	chr1
71592	Pogk	chr1
226604	Gm4847	chr1
226610	Fam78b	chr1
80914	Uck2	chr1
68944	Tmco1	chr1
56752	Aldh9a1	chr1
66447	Mgst3	chr1
18514	Pbx1	chr1
66977	Nuf2	chr1
19737	Rgs5	chr1
100862094	NA	NA
19736	Rgs4	chr1
15490	Hsd17b7	chr1
18214	Ddr2	chr1
107652	Uap1	chr1
16589	Uhmk1	chr1
665574	Gm7694	chr1
76925	Spata46	chr1
70729	Nos1ap	chr1
320078	Olfml2b	chr1
226641	Atf6	chr1
80915	Dusp12	chr1
75472	Cfap126	chr1
66052	Sdhc	chr1
17528	Mpz	chr1
641376	Tomm40l	chr1
226646	Ndufs2	chr1
240913	Adamts4	chr1
57370	B4galt3	chr1
19044	Ppox	chr1
30941	Usp21	chr1
66155	Ufc1	chr1
21945	Dedd	chr1
27045	Nit1	chr1
18637	Pfdn2	chr1
68874	Klhdc9	chr1
71740	Nectin4	chr1
22278	Usf1	chr1
16456	F11r	chr1
56009	Alyref2	chr1
100041098	NA	NA
93840	Vangl2	chr1
59287	Ncstn	chr1
12847	Copa	chr1
19298	Pex19	chr1
98193	Dcaf8	chr1
18611	Pea15a	chr1
12372	Casq1	chr1
98660	Atp1a2	chr1
140559	Igsf8	chr1
67556	Pigm	chr1
93842	Igsf9	chr1
21346	Tagln2	chr1
71870	Cfap45	chr1
68440	Dusp23	chr1
13349	Ackr1	chr1
94332	Cadm3	chr1
383619	Aim2	chr1
226691	Ifi207	chr1
15951	Ifi204	chr1
381308	Ifi211	chr1
15950	Ifi203	chr1
26388	Ifi202b	chr1
226695	Ifi205	chr1
14194	Fh1	chr1
13603	Opn3	chr1
12663	Chml	chr1
26909	Exo1	chr1
319455	Pld5	chr1
545389	Cep170	chr1
76816	Sdccag8	chr1
15365	Hmga2-ps1	NA
23797	Akt3	chr1
30928	Zbtb18	chr1
11566	Adss	chr1
631584	Catspere1	chr1
78825	Desi2	chr1
791357	Gm9982	NA
666295	NA	NA
66359	Cox20	chr1
51810	Hnrnpu	chr1
68226	Efcab2	chr1
269152	Kif26b	chr1
69726	Smyd3	chr1
15278	Tfb2m	chr1
226744	Cnst	chr1
109232	Sccpdh	chr1
226747	Ahctf1	chr1
226751	Cdc42bpa	chr1
67426	Coq8a	chr1
19165	Psen2	chr1
320404	Itpkb	chr1
11545	Parp1	chr1
72568	Lin9	chr1
170760	Acbd3	chr1
15078	H3f3a	chr1
208768	Sde2	chr1
69051	Pycr2	chr1
208795	Tmem63a	chr1
13849	Ephx1	chr1
67459	Nvl	chr1
98417	Cnih4	chr1
226757	Wdr26	chr1
98386	Lbr	chr1
13800	Enah	chr1
27058	Srp9	chr1
13244	Degs1	chr1
67948	Fbxo28	chr1
209456	Trp53bp2	chr1
12334	Capn2	chr1
170725	Capn8	chr1
96935	Susd4	chr1
53791	Tlr5	chr1
68897	Disp1	chr1
71678	Brox	chr1
108909	Aida	chr1
338366	Mia3	chr1
21339	Taf1a	chr1
78772	Hhipl2	chr1
73363	1700056E22Rik	chr1
63953	Dusp10	chr1
67247	Mtarc2	chr1
226777	C130074G19Rik	chr1
226778	Mark1	chr1
98732	Rab3gap2	chr1
381314	Iars2	chr1
23827	Bpnt1	chr1
107508	Eprs	chr1
226791	Lyplal1	chr1
21808	Tgfb2	chr1
67223	Rrp15	chr1
110957	D1Pas1	chr1
67769	Gpatch2	chr1
100862400	Gm37254	NA
26381	Esrrg	chr1
226823	Kctd3	chr1
16526	Kcnk2	chr1
100042424	Pdcd5-ps	NA
108000	Cenpf	chr1
19250	Ptpn14	chr1
226830	Smyd2	chr1
19130	Prox1	chr1
320119	Rps6kc1	chr1
52477	Angel2	chr1
226841	Vash2	chr1
226844	Flvcr1	chr1
68972	Tatdn3	chr1
381318	Nsl1	chr1
619288	Fam71a	chr1
11910	Atf3	chr1
100504360	D730003I15Rik	chr1
66208	Nenf	chr1
66950	Pacc1	chr1
226849	Ppp2r5a	chr1
76843	Dtl	chr1
77065	Ints7	chr1
226856	Lpgat1	chr1
18005	Nek2	chr1
98736	1700034H15Rik	chr1
22782	Slc30a1	chr1
22033	Traf5	chr1
100042625	Gstp-ps	NA
214742	Rcor3	chr1
16510	Kcnh1	chr1
226861	Hhat	chr1
214791	Sertad4	chr1
100503471	Gm15867	chr1
215193	Utp25	chr1
54139	Irf6	chr1
319266	A130010J15Rik	chr1
15483	Hsd11b1	chr1
16780	Lamb3	chr1
215303	Camk1g	chr1
18845	Plxna2	chr1
12490	Cd34	chr1
320977	A330023F24Rik	chr1
12946	Cr1l	chr1
76142	Ppp1r14c	chr10
213783	Plekhg1	chr10
270685	Mthfd1l	chr10
83397	Akap12	chr10
381990	Zbtb2	chr10
66084	Rmnd1	chr10
73419	Armt1	chr10
100504234	Ccdc170	chr10
13982	Esr1	chr10
64009	Syne1	chr10
67141	Fbxo5	chr10
108853	Mtrf1l	chr10
215748	Cnksr3	chr10
77777	Ulbp1	chr10
237253	Lrp11	chr10
18537	Pcmt1	chr10
69912	Nup43	chr10
407824	NA	NA
16798	Lats1	chr10
23924	Katna1	chr10
215751	Ginm1	chr10
67418	Ppil4	chr10
68652	Tab2	chr10
338362	Ust	chr10
70097	Sash1	chr10
320825	Samd5	chr10
78808	Stxbp5	chr10
67844	Rab32	chr10
268281	Shprh	chr10
71865	Fbxo30	chr10
13853	Epm2a	chr10
22288	Utrn	chr10
320273	B230208H11Rik	chr10
74732	Stx11	chr10
66125	Sf3b5	chr10
22634	Plagl1	chr10
353258	Ltv1	chr10
215789	Phactr2	chr10
66848	Fuca2	chr10
56535	Pex3	chr10
66757	Adat2	chr10
66253	Aig1	chr10
15273	Hivep2	chr10
100504211	NA	NA
215798	Adgrg6	chr10
100039571	Gm10335	NA
66201	Vta1	chr10
17684	Cited2	chr10
380629	Heca	chr10
73112	Abracl	chr10
19707	Reps1	chr10
215814	Ccdc28a	chr10
215819	Nhsl1	chr10
56016	Hebp2	chr10
215821	Arfgef3	chr10
64058	Perp	chr10
21929	Tnfaip3	chr10
15979	Ifngr1	chr10
237313	Il20ra	chr10
76157	Slc35d3	chr10
18634	Pex7	chr10
26408	Map3k5	chr10
17761	Map7	chr10
621697	Rpl32l	chr10
72567	Bclaf1	chr10
71804	Mtfr2	chr10
29863	Pde7b	chr10
52906	Ahi1	chr10
17863	Myb	chr10
56422	Hbs1l	chr10
73990	4930455C13Rik	chr10
20393	Sgk1	chr10
353169	Slc2a12	chr10
237336	Tbpl1	chr10
20042	Rps12	chr10
100529074	Snora33	chr10
100529075	Snord100	chr10
76306	Slc18b1	chr10
22361	Vnn1	chr10
53331	Stx7	chr10
59012	Moxd1	chr10
14219	Ccn2	chr10
18605	Enpp1	chr10
209558	Enpp3	chr10
70208	Med23	chr10
11846	Arg1	chr10
432442	Akap7	chr10
13822	Epb41l2	chr10
77220	Tmem200a	chr10
237339	L3mbtl3	chr10
73910	Arhgap18	chr10
16773	Lama2	chr10
100040961	Gm10145	NA
19272	Ptprk	chr10
114676	4930519F09Rik	NA
52665	Echdc1	chr10
68031	Rnf146	chr10
66311	Cenpw	chr10
73681	Trmt11	chr10
100504586	Gm20300	chr10
66847	Hint3	chr10
211329	Ncoa7	chr10
15214	Hey2	chr10
69692	Hddc2	chr10
21987	Tpd52l1	chr10
100041294	Supt4b	chr10
268291	Rnf217	chr10
432450	Nkain2	chr10
72580	Zup1	chr10
414093	A830082N09Rik	chr10
66521	Rwdd1	chr10
212898	Dse	chr10
22110	Tspyl1	chr10
72480	Tspyl4	chr10
319638	Nt5dc1	chr10
14302	Frk	chr10
100041585	Amd2	chr10
15182	Hdac2	chr10
17118	Marcks	chr10
16775	Lama4	chr10
66337	Fam229b	chr10
71924	Tube1	chr10
14360	Fyn	chr10
103213	Traf3ip2	chr10
327744	E130307A14Rik	chr10
19714	Rev3l	chr10
213332	Mfsd4b4	chr10
100041085	Mfsd4b3-ps	chr10
72472	Slc16a10	chr10
67239	Rpf2	chr10
67371	Gtf3c6	chr10
11702	Amd1	chr10
78334	Cdk19	chr10
70503	Ddo	chr10
327747	Mettl24	chr10
71713	Cdc40	chr10
83767	Wasf1	chr10
100504721	NA	NA
103199	Fig4	chr10
268294	Zbtb24	chr10
171580	Mical1	chr10
20598	Smpd2	chr10
73075	Ppil6	chr10
53599	Cd164	chr10
75973	Ccdc162	chr10
629461	NA	NA
103268	Cep57l1	chr10
140742	Sesn1	chr10
624784	Tdg-ps2	chr10
56484	Foxo3	chr10
215951	Afg1l	chr10
54198	Snx3	chr10
14628	Ostm1	chr10
140740	Sec63	chr10
268297	Scml4	chr10
109205	Sobp	chr10
74530	9030612E09Rik	chr10
71365	Pdss2	chr10
331623	Bend3	chr10
67851	Mtres1	chr10
12484	Cd24a	chr10
76563	Qrsl1	chr10
170728	Rtn4ip1	chr10
11630	Crybg1	chr10
11793	Atg5	chr10
12142	Prdm1	chr10
19072	Prep	chr10
23828	Bves	chr10
209462	Hace1	chr10
77987	Ascc3	chr10
66686	Dcbld1	chr10
94221	Gopc	chr10
52014	Nus1	chr10
22639	Zfa-ps	chr10
215085	Slc35f1	chr10
100038725	Cep85l	chr10
71567	Mcm9	chr10
66403	Asf1a	chr10
75906	Fam184a	chr10
17155	Man1a	chr10
100502920	Gm16998	chr10
544696	Tbc1d32	chr10
73390	Msl3l2	chr10
14609	Gja1	chr10
15500	Hsf2	chr10
56442	Serinc1	chr10
18768	Pkib	chr10
57319	Smpdl3a	chr10
70297	Gcc2	chr10
110829	Lims1	chr10
19386	Ranbp2	chr10
76138	Ccdc138	chr10
13608	Edar	chr10
103505	BB019430	chr10
237353	Sh3rf3	chr10
103080	Septin10	chr10
268301	Sowahc	chr10
18451	P4ha1	chr10
18302	Oit3	chr10
215999	Mcu	chr10
216001	Micu1	chr10
56709	Dnajb12	chr10
74747	Ddit4	chr10
52717	Anapc16	chr10
69090	Ascc1	chr10
94214	Spock2	chr10
53374	Chst3	chr10
19156	Psap	chr10
22295	Cdh23	chr10
74048	Vsir	chr10
71279	Slc29a3	chr10
107449	Unc5b	chr10
13180	Pcbd1	chr10
20397	Sgpl1	chr10
237360	Adamts14	chr10
27355	Pald1	chr10
13688	Eif4ebp2	chr10
100503821	NA	NA
216011	Lrrc20	chr10
67895	Ppa1	chr10
20224	Sar1a	chr10
71767	Tysnd1	chr10
71361	Aifm2	chr10
404634	Macroh2a2	chr10
432466	Gm5424	chr2
69894	Fam241b	chr10
70423	Tspan15	chr10
15275	Hk1	chr10
70162	Hk1os	chr10
338359	Supv3l1	chr10
30930	Vps26a	chr10
19073	Srgn	chr10
72320	Kifbp	chr10
56200	Ddx21	chr10
94213	Ddx50	chr10
216021	Stox1	chr10
67500	Ccar1	chr10
52463	Tet1	chr10
73132	Slc25a16	chr10
327762	Dna2	chr10
70432	Rufy2	chr10
432467	Hnrnph3	chr10
67307	Pbld2	chr10
67345	Herc4	chr10
93759	Sirt1	chr10
30045	Dnajc12	chr10
28193	Reep3	chr10
108829	Jmjd1c	chr10
641340	Nrbf2	chr10
13654	Egr2	chr10
211488	Ado	chr10
216049	Zfp365	chr10
